AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
PCBB#10,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#11,Interspace Industries,PCBB3,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#12,Interspace Industries,PCBB,,PC Balance Box,False,False,False,False,False,1,,AX,Store,
PCBB#13,Interspace Industries,PCBB,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
PCBB#14,Interspace Industries,PCBB,,PC Balance Box,False,False,False,False,False,1,,AX,Store,Store
LSP1#01,Dsan,LSP-1,,Laptop Sound Port (Mono),False,False,False,False,False,1,,AX,Store,
LSP1#02,Dsan,LSP-1,,Laptop Sound Port (Mono),False,False,False,False,False,1,,AX,Store,
LSP2#01,Dsan,LSP-2,,Laptop Sound Port (Stereo),False,False,False,False,False,1,,AX,Store,
LSP2#02,Dsan,LSP-2,,Laptop Sound Port (Stereo),False,False,False,False,False,1,,AX,Store,
K&M ROD #01,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,False,False,False,1,,AX,Store,
K&M ROD #02,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,False,False,False,1,,AX,Store,
K&M ROD #03,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,False,False,False,1,,AX,Store,
K&M ROD #04,K&M,21338-000-55,,Distance Rod with Hand Crank,False,False,False,False,False,1,,AX,Store,
K&M ROD #05,K&M,214/06,,Distance Rod,False,False,False,False,False,1,,AX,Store,
K&M ROD #06,K&M,214/06,,Distance Rod,False,False,False,False,False,1,,AX,Store,
K&M ROD #07,K&M,214/06,,Distance Rod,False,False,False,False,False,1,,AX,Store,
K&M ACC #01,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,False,False,False,1,,AX,Store,
K&M ACC #02,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,False,False,False,1,,AX,Store,
K&M ACC #03,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,False,False,False,1,,AX,Store,
K&M ACC #04,K&M,21441-000-55,,Adapter sleeve ring lock,False,False,False,False,False,1,,AX,Store,
5XTW#01,L-Acoustics,5XTW,260049579,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#02,L-Acoustics,5XTW,260049582,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,"[{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Sent to Concept Systems as rubber gasket was coming out"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Concept Systems""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/09"",""user"":""bnjm2000"",""description"":""Collected back from Concept Systems, inspected ok"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XTW#03,L-Acoustics,5XTW,260049584,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,"[{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Sent to Concept Systems as rubber gasket was coming out"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Concept Systems""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/09"",""user"":""bnjm2000"",""description"":""Collected back from Concept Systems, inspected ok"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XTW#04,L-Acoustics,5XTW,260049585,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#05,L-Acoustics,5XTW,260049587,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,"[{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Sent to Concept Systems as rubber gasket was coming out"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Concept Systems""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/09"",""user"":""bnjm2000"",""description"":""Collected back from Concept Systems, inspected ok"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XTW#06,L-Acoustics,5XTW,260049588,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#07,L-Acoustics,5XTW,260049589,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,"[{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Sent to Concept Systems as rubber gasket was coming out"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Concept Systems""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/09"",""user"":""bnjm2000"",""description"":""Collected back from Concept Systems, inspected ok"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XTW#08,L-Acoustics,5XTW,260049590,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#09,L-Acoustics,5XTW,260049591,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#10,L-Acoustics,5XTW,260049592,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#11,L-Acoustics,5XTW,260049593,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,"[{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Sent to Concept Systems as rubber gasket was coming out"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Concept Systems""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/09"",""user"":""bnjm2000"",""description"":""Collected back from Concept Systems, inspected ok"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XTW#12,L-Acoustics,5XTW,260049594,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#13,L-Acoustics,5XTW,260049595,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#14,L-Acoustics,5XTW,260049599,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,"[{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Sent to Concept Systems as rubber gasket was coming out"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Concept Systems""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/09"",""user"":""bnjm2000"",""description"":""Collected back from Concept Systems, inspected ok"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XTW#15,L-Acoustics,5XTW,260049602,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,"[{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Sent to Concept Systems as rubber gasket was coming out"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Concept Systems""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/09"",""user"":""bnjm2000"",""description"":""Collected back from Concept Systems, inspected ok"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XTW#16,L-Acoustics,5XTW,260049603,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#17,L-Acoustics,5XTW,,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#18,L-Acoustics,5XTW,,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#19,L-Acoustics,5XTW,,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
5XTW#20,L-Acoustics,5XTW,,"5"" passive coaxial enclosure (white)",False,False,False,False,False,1,,AX,Store,Store
ETR5W#01,L-Acoustics,ETR5W,440035175,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#02,L-Acoustics,ETR5W,440035179,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#03,L-Acoustics,ETR5W,440035182,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#04,L-Acoustics,ETR5W,440035187,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#05,L-Acoustics,ETR5W,440035189,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#06,L-Acoustics,ETR5W,440035219,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#07,L-Acoustics,ETR5W,440035264,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#08,L-Acoustics,ETR5W,440035309,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#09,L-Acoustics,ETR5W,440035316,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#10,L-Acoustics,ETR5W,440035329,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#11,L-Acoustics,ETR5W,440036984,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#12,L-Acoustics,ETR5W,440036990,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#13,L-Acoustics,ETR5W,440036993,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#14,L-Acoustics,ETR5W,440037001,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#15,L-Acoustics,ETR5W,440037004,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#16,L-Acoustics,ETR5W,440037025,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#17,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#18,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#19,L-Acoustics,ETR5W,44005187,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
ETR5W#20,L-Acoustics,ETR5W,,Adjustable U-bracket: 5XTW,False,False,False,False,False,1,,AX,Store,Store
5XT#01,L-Acoustics,5XT,260038164,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,Store
5XT#02,L-Acoustics,5XT,260044263,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,Store
5XT#03,L-Acoustics,5XT,260044264,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,Store
5XT#04,L-Acoustics,5XT,260044265,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,Store
5XT#05,L-Acoustics,5XT,260044285,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,Store
5XT#06,L-Acoustics,5XT,260044288,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,Store
5XT#07,L-Acoustics,5XT,260044300,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,Store
5XT#08,L-Acoustics,5XT,260044302,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#09,L-Acoustics,5XT,260044304,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#10,L-Acoustics,5XT,260044306,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#11,L-Acoustics,5XT,260044318,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#12,L-Acoustics,5XT,260044506,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#13,L-Acoustics,5XT,260046645,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#14,L-Acoustics,5XT,260046649,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#15,L-Acoustics,5XT,260046671,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,"[{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Sent to Concept Systems as rubber gasket was coming out"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Concept Systems""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/09"",""user"":""bnjm2000"",""description"":""Collected back from Concept Systems, inspected ok"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XT#16,L-Acoustics,5XT,260046697,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#17,L-Acoustics,5XT,260046612,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#18,L-Acoustics,5XT,260046613,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#19,L-Acoustics,5XT,260046639,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#20,L-Acoustics,5XT,260046644,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#21,L-Acoustics,5XT,260046656,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#22,L-Acoustics,5XT,260046666,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#23,L-Acoustics,5XT,260046680,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#24,L-Acoustics,5XT,260046681,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#25,L-Acoustics,5XT,260046694,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#26,L-Acoustics,5XT,260046698,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#27,L-Acoustics,5XT,260046701,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#28,L-Acoustics,5XT,260046704,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#29,L-Acoustics,5XT,260046709,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#30,L-Acoustics,5XT,260053861,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,"[{""date"":""2025/10/14"",""user"":""bnjm2000"",""description"":""Discovered dented when unboxing"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/10/16"",""user"":""bnjm2000"",""description"":""Exchanged with Concept Systems for 1-to-1 swap. OLD SN: 260046715 NEW SN: 260053861"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""serial"",""value"":""260053861""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",AX,Store,Store
5XT#31,L-Acoustics,5XT,260046716,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#32,L-Acoustics,5XT,260046719,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#33,L-Acoustics,5XT,260046731,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#34,L-Acoustics,5XT,260046738,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#35,L-Acoustics,5XT,260047551,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#36,L-Acoustics,5XT,260047561,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#37,L-Acoustics,5XT,260047563,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#38,L-Acoustics,5XT,260047569,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#39,L-Acoustics,5XT,260047576,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#40,L-Acoustics,5XT,260047591,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#41,L-Acoustics,5XT,260047601,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#42,L-Acoustics,5XT,260047615,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#43,L-Acoustics,5XT,260047645,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#44,L-Acoustics,5XT,260047699,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#45,L-Acoustics,5XT,260048855,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#46,L-Acoustics,5XT,260048858,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#47,L-Acoustics,5XT,260048861,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#48,L-Acoustics,5XT,260048885,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#49,L-Acoustics,5XT,260048891,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#50,L-Acoustics,5XT,260048905,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#51,L-Acoustics,5XT,260049004,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#52,L-Acoustics,5XT,260049008,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#53,L-Acoustics,5XT,260049010,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#54,L-Acoustics,5XT,260049011,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#55,L-Acoustics,5XT,260049101,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#56,L-Acoustics,5XT,260049117,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#57,L-Acoustics,5XT,260053834,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#58,L-Acoustics,5XT,260053837,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
5XT#59,L-Acoustics,5XT,260053839,"5"" passive coaxial enclosure (black)",False,False,False,False,False,1,,AX,Store,
